SRP54|chr16:711403-713028		C-term	2	0.004509402492170975

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_140_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	5.655167932000966e-97
SUA7-Cterm|chr16:711138-711388		N/A	29	8.564581052054897e-84
SUA7|chr16:710101-711138		N-term	27	1.247809936303878e-60
SUA7|chr16:710101-711138		C-term	15	1.4686147977988173e-30
SRP54|chr16:711403-713028		N-term	6	1.5827085719509527e-09
SRP54|chr16:711403-713028		C-term	4	4.439695925206812e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_141_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	1.0965406674863155e-58
SUA7-Cterm|chr16:711138-711388		N/A	18	2.544543804348972e-49
SUA7|chr16:710101-711138		N-term	22	2.8068838427308846e-48
SUA7|chr16:710101-711138		C-term	20	3.308088495144135e-43
SRP54|chr16:711403-713028		N-term	3	0.00014626095986191976
SRP54|chr16:711403-713028		C-term	2	0.004509402492170975

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_142_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	5.451685279253483e-84
SUA7-Cterm|chr16:711138-711388		N/A	26	3.0820591631541394e-74
SUA7|chr16:710101-711138		N-term	14	2.6784054176650315e-28
SUA7|chr16:710101-711138		C-term	13	5.753901237103082e-26
SRP54|chr16:711403-713028		C-term	4	4.176717803463757e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_143_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	3.6223994488304283e-73
SUA7-Cterm|chr16:711138-711388		N/A	22	1.459796322535853e-60
SUA7|chr16:710101-711138		C-term	21	1.660823273248818e-44
SUA7|chr16:710101-711138		N-term	20	4.867599546607935e-42
SRP54|chr16:711403-713028		N-term	6	2.527714657385803e-09
SRP54|chr16:711403-713028		C-term	4	6.054274236401648e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_144_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	6.4612752414535365e-81
SUA7-Cterm|chr16:711138-711388		N/A	26	2.042606333183603e-74
SUA7|chr16:710101-711138		C-term	22	4.775697393099355e-48
SUA7|chr16:710101-711138		N-term	22	4.775697393099355e-48
SRP54|chr16:711403-713028		C-term	5	7.864828879810972e-08
SRP54|chr16:711403-713028		N-term	4	3.925440960072791e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_145_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	17	6.5475769020911946e-46
SUA7-Cterm|chr16:711138-711388		N/A	17	6.5475769020911946e-46
SUA7|chr16:710101-711138		N-term	20	8.15869657106312e-43
SUA7|chr16:710101-711138		C-term	18	7.22411682862668e-38
SRP54|chr16:711403-713028		N-term	3	0.00016697486408455954
SRP54|chr16:711403-713028		C-term	2	0.0049220337237479055

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_146_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	1.1086668716916807e-67
SUA7-Cterm|chr16:711138-711388		N/A	22	2.415675222928671e-61
SUA7|chr16:710101-711138		C-term	20	9.527815154670895e-43
SUA7|chr16:710101-711138		N-term	17	2.264544068353711e-35
SRP54|chr16:711403-713028		C-term	7	2.299497072174925e-11
SRP54|chr16:711403-713028		N-term	2	0.004996591803605252

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_147_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	4.526764040466705e-78
SUA7-Cterm|chr16:711138-711388		N/A	25	1.425712791288439e-71
SUA7|chr16:710101-711138		C-term	15	5.431048180409765e-31
SUA7|chr16:710101-711138		N-term	14	1.3154965250464298e-28
SRP54|chr16:711403-713028		C-term	5	6.615123577639039e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	87

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	38	4.9527931926357466e-113
SUA7-Cterm|chr16:711138-711388		N/A	34	1.1397946664775385e-99
SUA7|chr16:710101-711138		C-term	23	7.319339095820318e-50
SUA7|chr16:710101-711138		N-term	17	4.889856741206855e-35
SRP54|chr16:711403-713028		C-term	6	2.0391643195260483e-09
SRP54|chr16:711403-713028		N-term	3	0.00019507590267538392

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	3.213170508879301e-71
SUA7-Cterm|chr16:711138-711388		N/A	22	1.2086471867696121e-61
SUA7|chr16:710101-711138		N-term	16	3.529832347038769e-33
SUA7|chr16:710101-711138		C-term	15	8.828038310582433e-31
SRP54|chr16:711403-713028		C-term	8	2.314384090664852e-13

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	8.347138306436411e-80
SUA7-Cterm|chr16:711138-711388		N/A	26	2.1977854791315206e-73
SUA7|chr16:710101-711138		C-term	19	9.441049495174712e-40
SUA7|chr16:710101-711138		N-term	14	7.679404458225132e-28

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	1.3204320882407793e-73
SUA7-Cterm|chr16:711138-711388		N/A	25	2.0661802974996777e-70
SUA7|chr16:710101-711138		N-term	18	1.7955829913538262e-37
SUA7|chr16:710101-711138		C-term	12	2.238978082114625e-23
SRP54|chr16:711403-713028		C-term	4	5.200809881636485e-06
SRP54|chr16:711403-713028		N-term	4	5.200809881636485e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	4.885269935607258e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	1.1397373107307253e-61
SUA7|chr16:710101-711138		N-term	17	1.269623013484337e-35
SUA7|chr16:710101-711138		C-term	15	8.482879870667636e-31
SRP54|chr16:711403-713028		C-term	7	1.8158281622120185e-11
SRP54|chr16:711403-713028		N-term	2	0.004677273558564152

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	3.028409013639423e-61
SUA7-Cterm|chr16:711138-711388		N/A	21	4.143054219737841e-58
SUA7|chr16:710101-711138		C-term	21	3.7149147782019437e-45
SUA7|chr16:710101-711138		N-term	17	2.6952737691118016e-35
SRP54|chr16:711403-713028		C-term	4	4.575680436589033e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	54

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	18	4.538498680070044e-49
SUA7|chr16:710101-711138		N-term	22	5.685184451303747e-48
SUA7-Cterm|chr16:711138-711388		N/A	17	5.240897572176821e-46
SUA7|chr16:710101-711138		C-term	8	7.1013596450373415e-15
SRP54|chr16:711403-713028		C-term	4	4.049638083895888e-06
SRP54|chr16:711403-713028		N-term	2	0.004798928170981348

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	2.862629113078124e-61
SUA7-Cterm|chr16:711138-711388		N/A	21	3.926298561448381e-58
SUA7|chr16:710101-711138		N-term	22	1.0648496652011976e-47
SUA7|chr16:710101-711138		C-term	17	2.5808954915642484e-35
SRP54|chr16:711403-713028		C-term	4	4.530014993720056e-06
SRP54|chr16:711403-713028		N-term	3	0.0001747155324917023

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_50	56

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	3.837871000713154e-65
SUA7-Cterm|chr16:711138-711388		N/A	22	5.9125080817567915e-62
SUA7|chr16:710101-711138		N-term	15	5.431048180409765e-31
SUA7|chr16:710101-711138		C-term	12	6.2429617546315246e-24
SRP54|chr16:711403-713028		N-term	3	0.00014164351404747567
SRP54|chr16:711403-713028		C-term	3	0.00014164351404747567

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	5.953229408509336e-65
SUA7-Cterm|chr16:711138-711388		N/A	21	1.3008284116646666e-58
SUA7|chr16:710101-711138		C-term	25	6.115733098228717e-56
SUA7|chr16:710101-711138		N-term	16	2.8500457588181946e-33
SRP54|chr16:711403-713028		C-term	3	0.00014978746394014812

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	4.775255615360993e-52
SUA7-Cterm|chr16:711138-711388		N/A	18	5.74485622103067e-49
SUA7|chr16:710101-711138		C-term	20	8.15869657106312e-43
SUA7|chr16:710101-711138		N-term	17	1.9849403361080998e-35
SRP54|chr16:711403-713028		C-term	3	0.00016697486408455954
SRP54|chr16:711403-713028		N-term	2	0.0049220337237479055

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	34	4.818316274817269e-101
SUA7-Cterm|chr16:711138-711388		N/A	31	4.949251581594734e-91
SUA7|chr16:710101-711138		C-term	17	1.0108255855617259e-35
SUA7|chr16:710101-711138		N-term	11	1.4473025256940135e-21
SRP54|chr16:711403-713028		N-term	3	0.00014860589460424466
SRP54|chr16:711403-713028		C-term	3	0.00014860589460424466

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	1.8639969788834875e-79
SUA7-Cterm|chr16:711138-711388		N/A	28	1.8639969788834875e-79
SUA7|chr16:710101-711138		N-term	24	6.311702410391693e-52
SUA7|chr16:710101-711138		C-term	20	5.879627379808874e-42
SRP54|chr16:711403-713028		C-term	6	2.6731922803268453e-09
SRP54|chr16:711403-713028		N-term	3	0.0002229928465154986

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	5.315047507238908e-87
SUA7-Cterm|chr16:711138-711388		N/A	29	9.940860096229793e-84
SUA7|chr16:710101-711138		N-term	26	5.81578884203955e-58
SUA7|chr16:710101-711138		C-term	9	6.587647768862757e-17
SRP54|chr16:711403-713028		N-term	2	0.005071669865516203

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	8.145488445812146e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	1.3299423577293575e-54
SUA7|chr16:710101-711138		N-term	20	2.868205011950163e-42
SUA7|chr16:710101-711138		C-term	14	6.936096087550479e-28
SRP54|chr16:711403-713028		C-term	6	2.1610491582928552e-09
SRP54|chr16:711403-713028		N-term	4	5.457277551511811e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	4.5446236912217924e-52
SUA7-Cterm|chr16:711138-711388		N/A	19	4.5446236912217924e-52
SUA7|chr16:710101-711138		C-term	20	7.745435901598692e-43
SUA7|chr16:710101-711138		N-term	15	1.2099964002476462e-30
SRP54|chr16:711403-713028		C-term	7	2.1401948397362155e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_162_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	9.558028816363866e-90
SUA7-Cterm|chr16:711138-711388		N/A	30	1.7744516045913046e-86
SUA7|chr16:710101-711138		C-term	16	1.251334806228065e-32
SUA7|chr16:710101-711138		N-term	13	1.2653158500919023e-25
SRP54|chr16:711403-713028		C-term	2	0.005480831765715815

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_163_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	290
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	2.234550359617667e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	5.564580250863109e-62
SUA7|chr16:710101-711138		N-term	21	7.400576588873132e-46
SUA7|chr16:710101-711138		C-term	19	8.149679657617624e-41
SRP54|chr16:711403-713028		N-term	5	6.525957104689707e-08
SRP54|chr16:711403-713028		C-term	3	0.00014050415903517816

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_164_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	6.803333647821657e-80
SUA7-Cterm|chr16:711138-711388		N/A	26	1.817679362012026e-73
SUA7|chr16:710101-711138		N-term	15	3.226455905854847e-30
SUA7|chr16:710101-711138		C-term	12	2.592881709313847e-23
SRP54|chr16:711403-713028		C-term	4	5.457277551511811e-06
SRP54|chr16:711403-713028		N-term	3	0.00020075302006706047

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_165_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	2.2821063477501552e-61
SUA7-Cterm|chr16:711138-711388		N/A	19	5.270191864161364e-52
SUA7|chr16:710101-711138		N-term	20	9.04886703315694e-43
SUA7|chr16:710101-711138		C-term	19	2.748263140813927e-40
SRP54|chr16:711403-713028		C-term	7	2.258743537326792e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_166_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	56

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	2.8113090962699866e-71
SUA7-Cterm|chr16:711138-711388		N/A	23	7.167414340032218e-65
SUA7|chr16:710101-711138		C-term	12	8.635276537087636e-24
SUA7|chr16:710101-711138		N-term	10	2.814980228590339e-19
SRP54|chr16:711403-713028		C-term	6	1.2535844251865593e-09
SRP54|chr16:711403-713028		N-term	4	3.804084040001694e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_167_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	351
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	1.9021131653681467e-51
SUA7-Cterm|chr16:711138-711388		N/A	13	1.547074851450518e-33
SUA7|chr16:710101-711138		C-term	16	1.6430061160232015e-32
SUA7|chr16:710101-711138		N-term	16	1.6430061160232015e-32
SRP54|chr16:711403-713028		C-term	9	6.127139503161637e-15
SRP54|chr16:711403-713028		N-term	2	0.005664449113406169

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_168_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	9.126100054596641e-71
SUA7-Cterm|chr16:711138-711388		N/A	23	2.117401849859428e-64
SUA7|chr16:710101-711138		C-term	18	9.988165305075636e-38
SUA7|chr16:710101-711138		N-term	17	2.6952737691118016e-35
SRP54|chr16:711403-713028		N-term	3	0.00017602783587358572
SRP54|chr16:711403-713028		C-term	3	0.00017602783587358572

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_169_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_50	55

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		C-term	18	1.369514389093205e-38
SUA7|chr16:710101-711138		N-term	17	4.1285017783427935e-36
SRP54-Cterm|chr16:711153-711403		N/A	13	1.8037258198208706e-34
SUA7-Cterm|chr16:711138-711388		N/A	12	1.6289433964345945e-31
SRP54|chr16:711403-713028		C-term	6	8.601887108282894e-10

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_16_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	289
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	2.387402218118026e-68
SUA7-Cterm|chr16:711138-711388		N/A	23	3.837871000713154e-65
SUA7|chr16:710101-711138		C-term	22	2.2070549194375687e-48
SUA7|chr16:710101-711138		N-term	15	5.431048180409765e-31
SRP54|chr16:711403-713028		C-term	8	1.7890365937448944e-13
SRP54|chr16:711403-713028		N-term	5	6.615123577639039e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_170_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	5.73923225398406e-87
SUA7-Cterm|chr16:711138-711388		N/A	29	1.0706769687632072e-83
SUA7|chr16:710101-711138		C-term	15	1.6476353652629498e-30
SUA7|chr16:710101-711138		N-term	14	3.705075160965341e-28
SRP54|chr16:711403-713028		N-term	5	9.532046359360488e-08
SRP54|chr16:711403-713028		C-term	4	4.575680436589033e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_171_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	1.3008284116646666e-58
SUA7-Cterm|chr16:711138-711388		N/A	19	2.359316379685822e-52
SUA7|chr16:710101-711138		N-term	19	1.2328712658841818e-40
SUA7|chr16:710101-711138		C-term	19	1.2328712658841818e-40
SRP54|chr16:711403-713028		N-term	3	0.00014978746394014812
SRP54|chr16:711403-713028		C-term	3	0.00014978746394014812

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_172_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	348
RANDOM_SEQ_50	50

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	17	1.202851334592261e-45
SUA7-Cterm|chr16:711138-711388		N/A	14	1.118931219383072e-36
SUA7|chr16:710101-711138		N-term	13	9.782124214995457e-26
SUA7|chr16:710101-711138		C-term	12	1.87290120523258e-23
SRP54|chr16:711403-713028		C-term	5	1.0400211631534655e-07
SRP54|chr16:711403-713028		N-term	3	0.0001853932866705041

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_173_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	1.4380593904969556e-83
SUA7-Cterm|chr16:711138-711388		N/A	24	1.8110286092112576e-67
SUA7|chr16:710101-711138		C-term	17	3.2022281601582916e-35
SUA7|chr16:710101-711138		N-term	8	9.969710790118358e-15
SRP54|chr16:711403-713028		C-term	7	2.6486396565973668e-11
SRP54|chr16:711403-713028		N-term	4	4.761752595505253e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_174_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	4.23262551559735e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	7.334848270348717e-55
SUA7|chr16:710101-711138		C-term	14	4.580838389140162e-28
SUA7|chr16:710101-711138		N-term	13	9.468995600894347e-26
SRP54|chr16:711403-713028		C-term	6	1.8124235323251268e-09
SRP54|chr16:711403-713028		N-term	5	1.0272493002121123e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_175_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	22	6.928363734553403e-61
SRP54-Cterm|chr16:711153-711403		N/A	22	6.928363734553403e-61
SUA7|chr16:710101-711138		N-term	27	4.23215071144813e-60
SUA7|chr16:710101-711138		C-term	14	6.260017259012451e-28
SRP54|chr16:711403-713028		C-term	9	5.278907237809274e-15
SRP54|chr16:711403-713028		N-term	4	5.302303300532174e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_176_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	364
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	5.914389048803699e-73
SUA7-Cterm|chr16:711138-711388		N/A	22	2.2101813033309288e-60
SUA7|chr16:710101-711138		C-term	20	7.089436057381488e-42
SUA7|chr16:710101-711138		N-term	14	1.30555097754899e-27
SRP54|chr16:711403-713028		N-term	2	0.006067294241448564
SRP54|chr16:711403-713028		C-term	2	0.006067294241448564

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_177_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	8.201991909908769e-90
SUA7-Cterm|chr16:711138-711388		N/A	28	4.822105166061232e-80
SUA7|chr16:710101-711138		C-term	16	1.1566634449706817e-32
SUA7|chr16:710101-711138		N-term	13	1.1870429673028094e-25
SRP54|chr16:711403-713028		C-term	10	5.341676468848751e-17
SRP54|chr16:711403-713028		N-term	3	0.00019367307673100935

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_178_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	35	6.444603796261941e-103
SUA7-Cterm|chr16:711138-711388		N/A	31	1.031502105682546e-89
SUA7|chr16:710101-711138		C-term	17	5.315174372318106e-35
SUA7|chr16:710101-711138		N-term	17	5.315174372318106e-35
SRP54|chr16:711403-713028		C-term	3	0.00019790127161328243

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_179_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		N-term	29	2.7128737150105705e-66
SUA7|chr16:710101-711138		C-term	17	1.389641358742176e-35
SRP54-Cterm|chr16:711153-711403		N/A	13	4.573656286716606e-34
