SUA7|chr16:710101-711138		N-term	39	2.133638598773315e-90
SUA7|chr16:710101-711138		C-term	35	1.1704033035874407e-79
SRP54|chr16:711403-713028		C-term	5	1.9838226578418296e-07
SRP54|chr16:711403-713028		N-term	2	0.006795583063210685

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_140_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	290
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	73	2.2985216100739633e-233
SUA7-Cterm|chr16:711138-711388		N/A	70	1.4181808211263665e-222
SUA7|chr16:710101-711138		C-term	42	5.14703012573548e-99
SUA7|chr16:710101-711138		N-term	31	1.9142900420031478e-69
SRP54|chr16:711403-713028		C-term	4	7.456789134491941e-06
SRP54|chr16:711403-713028		N-term	3	0.00025337267373315805

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_141_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	84	9.132129774102515e-270
SUA7-Cterm|chr16:711138-711388		N/A	81	6.417963132385666e-259
SUA7|chr16:710101-711138		C-term	31	4.061240366599267e-68
SUA7|chr16:710101-711138		N-term	31	4.061240366599267e-68
SRP54|chr16:711403-713028		C-term	7	1.1547080350167192e-10
SRP54|chr16:711403-713028		N-term	5	2.8535918529695e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_142_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	288
RANDOM_SEQ_100	170

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	2.548566051368417e-207
SUA7-Cterm|chr16:711138-711388		N/A	64	3.0813608231151443e-200
SUA7|chr16:710101-711138		C-term	56	1.2985697353681433e-137
SUA7|chr16:710101-711138		N-term	34	7.121968341500535e-77
SRP54|chr16:711403-713028		N-term	8	1.1235025697199219e-12
SRP54|chr16:711403-713028		C-term	6	4.213583280124707e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_143_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	1.5266033178908653e-200
SUA7-Cterm|chr16:711138-711388		N/A	63	5.244065858952222e-197
SUA7|chr16:710101-711138		C-term	43	2.35826235577556e-101
SUA7|chr16:710101-711138		N-term	39	1.958152750672192e-90
SRP54|chr16:711403-713028		C-term	5	1.9625063056322803e-07
SRP54|chr16:711403-713028		N-term	5	1.9625063056322803e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_144_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	9.96384880255316e-214
SUA7-Cterm|chr16:711138-711388		N/A	65	4.1746180014817817e-203
SUA7|chr16:710101-711138		C-term	37	1.7503199984127492e-84
SUA7|chr16:710101-711138		N-term	33	6.769598827460821e-74
SRP54|chr16:711403-713028		C-term	9	1.8835188234422028e-14
SRP54|chr16:711403-713028		N-term	2	0.007232887740981004

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_145_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	77	6.29191875891374e-246
SUA7-Cterm|chr16:711138-711388		N/A	76	2.5116617523566367e-242
SUA7|chr16:710101-711138		N-term	36	8.094084833024723e-82
SUA7|chr16:710101-711138		C-term	31	1.1166678095068715e-68
SRP54|chr16:711403-713028		C-term	19	5.330261310699451e-35
SRP54|chr16:711403-713028		N-term	2	0.007232887740981004

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_146_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	52	1.1619201786643712e-157
SUA7-Cterm|chr16:711138-711388		N/A	48	5.316043878710362e-144
SUA7|chr16:710101-711138		N-term	47	1.3509183618113696e-111
SUA7|chr16:710101-711138		C-term	39	9.690516259021486e-90
SRP54|chr16:711403-713028		C-term	7	9.049578066492711e-11
SRP54|chr16:711403-713028		N-term	4	9.55042054567541e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_147_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	57	1.298229953384335e-175
SUA7-Cterm|chr16:711138-711388		N/A	52	2.7207222971236534e-158
SUA7|chr16:710101-711138		N-term	48	5.943805629916294e-115
SUA7|chr16:710101-711138		C-term	42	2.2779676506467832e-98
SRP54|chr16:711403-713028		C-term	7	7.465200982551331e-11
SRP54|chr16:711403-713028		N-term	2	0.006939966169249384

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	73	1.0857098048951793e-230
SUA7-Cterm|chr16:711138-711388		N/A	68	6.392050853569172e-213
SUA7|chr16:710101-711138		N-term	42	1.7688307635541938e-97
SUA7|chr16:710101-711138		C-term	29	3.5767829285461466e-63
SRP54|chr16:711403-713028		C-term	10	3.0568800772888933e-16
SRP54|chr16:711403-713028		N-term	3	0.00032382841550896265

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	2.6622841771404617e-177
SUA7-Cterm|chr16:711138-711388		N/A	53	4.271377512651869e-160
SUA7|chr16:710101-711138		C-term	47	1.041368587242592e-110
SUA7|chr16:710101-711138		N-term	31	5.2244694826113405e-68
SRP54|chr16:711403-713028		C-term	9	2.9313173849763454e-14
SRP54|chr16:711403-713028		N-term	5	2.9695892007768375e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	49	2.8724313995060895e-147
SUA7-Cterm|chr16:711138-711388		N/A	44	2.3098722153007217e-130
SUA7|chr16:710101-711138		N-term	45	5.987476904181e-106
SUA7|chr16:710101-711138		C-term	34	2.451867372107089e-76
SRP54|chr16:711403-713028		C-term	12	3.23203830982243e-20

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	292
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	8.655228629798768e-201
SUA7-Cterm|chr16:711138-711388		N/A	62	1.0233559346561576e-193
SUA7|chr16:710101-711138		N-term	45	4.775766863424154e-107
SUA7|chr16:710101-711138		C-term	40	2.6551269075408527e-93
SRP54|chr16:711403-713028		C-term	6	3.748266302812336e-09
SRP54|chr16:711403-713028		N-term	2	0.006652590367266053

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_100	168

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	77	1.8675288054422908e-243
SUA7-Cterm|chr16:711138-711388		N/A	73	3.2594156820551895e-229
SUA7|chr16:710101-711138		C-term	40	2.89559419326941e-91
SUA7|chr16:710101-711138		N-term	35	4.817262412000076e-78
SRP54|chr16:711403-713028		C-term	11	5.94296748360399e-18
SRP54|chr16:711403-713028		N-term	5	3.3401147256330667e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	1.1455957560528571e-225
SUA7-Cterm|chr16:711138-711388		N/A	70	1.357562433583394e-218
SUA7|chr16:710101-711138		N-term	41	6.084484692143659e-94
SUA7|chr16:710101-711138		C-term	36	1.1528366270991314e-80
SRP54|chr16:711403-713028		C-term	9	3.631206734881674e-14
SRP54|chr16:711403-713028		N-term	2	0.008332836333961516

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	56	1.1421871826308259e-172
SUA7-Cterm|chr16:711138-711388		N/A	53	3.016638195770346e-162
SUA7|chr16:710101-711138		N-term	35	7.950108886523627e-80
SUA7|chr16:710101-711138		C-term	29	4.599571272006824e-64
SRP54|chr16:711403-713028		C-term	5	1.8790469798878664e-07
SRP54|chr16:711403-713028		N-term	4	7.8589996978124e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	60	6.22466451418639e-185
SRP54-Cterm|chr16:711153-711403		N/A	59	1.891847502218535e-181
SUA7|chr16:710101-711138		C-term	41	7.621146260348075e-95
SUA7|chr16:710101-711138		N-term	29	3.171557139358656e-63
SRP54|chr16:711403-713028		C-term	12	3.659885729108128e-20
SRP54|chr16:711403-713028		N-term	2	0.0075614690514833735

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	6.002385052267231e-193
SUA7-Cterm|chr16:711138-711388		N/A	61	1.958545788100462e-189
SUA7|chr16:710101-711138		N-term	35	2.1540565915010668e-79
SUA7|chr16:710101-711138		C-term	27	1.3725952350009775e-58
SRP54|chr16:711403-713028		C-term	9	1.650955230653825e-14
SRP54|chr16:711403-713028		N-term	7	7.808043542682347e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	163

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	1.6822249630235734e-223
SUA7-Cterm|chr16:711138-711388		N/A	68	7.359166867395585e-213
SUA7|chr16:710101-711138		N-term	41	9.834213966176509e-95
SUA7|chr16:710101-711138		C-term	36	2.3281172744918325e-81
SRP54|chr16:711403-713028		N-term	7	1.0605929595394641e-10
SRP54|chr16:711403-713028		C-term	7	1.0605929595394641e-10

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	172

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	74	3.7785468524922044e-233
SUA7-Cterm|chr16:711138-711388		N/A	71	1.7001637068522805e-222
SUA7|chr16:710101-711138		C-term	44	2.8967511056294986e-102
SUA7|chr16:710101-711138		N-term	42	7.562650901941603e-97
SRP54|chr16:711403-713028		C-term	8	2.2093323244172944e-12
SRP54|chr16:711403-713028		N-term	3	0.00035810055611610225

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	47	3.920708160658712e-142
SUA7-Cterm|chr16:711138-711388		N/A	44	6.525155692532321e-132
SUA7|chr16:710101-711138		N-term	44	9.437730257761244e-105
SUA7|chr16:710101-711138		C-term	30	5.5907375413340005e-67
SRP54|chr16:711403-713028		C-term	11	1.2641313591785475e-18
SRP54|chr16:711403-713028		N-term	3	0.00024513409419899

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	2.1818265477029946e-218
SUA7-Cterm|chr16:711138-711388		N/A	61	5.156990855875928e-190
SUA7|chr16:710101-711138		C-term	47	1.771509217084653e-112
SUA7|chr16:710101-711138		N-term	28	2.097233470972734e-61
SRP54|chr16:711403-713028		C-term	9	1.3522720794430389e-14
SRP54|chr16:711403-713028		N-term	2	0.0067382189130457525

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	76	4.883911934321379e-243
SUA7-Cterm|chr16:711138-711388		N/A	74	7.811557529168277e-236
SUA7|chr16:710101-711138		N-term	38	1.6275720314078685e-87
SUA7|chr16:710101-711138		C-term	23	1.2903193524578569e-48
SRP54|chr16:711403-713028		C-term	8	1.1430415859427281e-12

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	74	2.8928814642265844e-237
SUA7-Cterm|chr16:711138-711388		N/A	71	1.9116335518730317e-226
SUA7|chr16:710101-711138		N-term	31	1.446068004298479e-69
SUA7|chr16:710101-711138		C-term	29	2.3976481762041477e-64
SRP54|chr16:711403-713028		C-term	5	1.6826480432144684e-07
SRP54|chr16:711403-713028		N-term	5	1.6826480432144684e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	6.619378482873873e-212
SUA7-Cterm|chr16:711138-711388		N/A	66	2.439663398108508e-208
SUA7|chr16:710101-711138		C-term	31	1.7850758217182336e-69
SUA7|chr16:710101-711138		N-term	31	1.7850758217182336e-69
SRP54|chr16:711403-713028		C-term	10	1.2991962822058804e-16
SRP54|chr16:711403-713028		N-term	3	0.00025171086360495175

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_162_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_100	173

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	84	1.3556579171008214e-267
SUA7-Cterm|chr16:711138-711388		N/A	77	1.5327371501605238e-242
SUA7|chr16:710101-711138		N-term	42	3.926434487626524e-96
SUA7|chr16:710101-711138		C-term	31	2.5588771592639306e-67
SRP54|chr16:711403-713028		C-term	8	3.0110406664147236e-12
SRP54|chr16:711403-713028		N-term	6	8.798461160682963e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_163_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	56	1.309978425132634e-171
SUA7-Cterm|chr16:711138-711388		N/A	55	3.8031152864649104e-168
SUA7|chr16:710101-711138		C-term	41	2.9514206498715477e-95
SUA7|chr16:710101-711138		N-term	36	8.094084833024723e-82
SRP54|chr16:711403-713028		C-term	6	4.846224699558283e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_164_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	9.928739656299329e-187
SUA7-Cterm|chr16:711138-711388		N/A	53	2.6805243463279803e-162
SUA7|chr16:710101-711138		C-term	47	1.167347077353736e-112
SUA7|chr16:710101-711138		N-term	30	1.0986144421294288e-66
SRP54|chr16:711403-713028		C-term	12	1.6129618314220075e-20
SRP54|chr16:711403-713028		N-term	3	0.0002617880847291512

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_165_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	3.0208042885041968e-223
SUA7-Cterm|chr16:711138-711388		N/A	66	1.464090068672843e-205
SUA7|chr16:710101-711138		C-term	44	9.946048076665383e-103
SUA7|chr16:710101-711138		N-term	30	1.3350089842332999e-65
SRP54|chr16:711403-713028		C-term	12	4.346177929001394e-20
SRP54|chr16:711403-713028		N-term	4	1.0789048564088678e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_166_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	63	2.0100048146137372e-195
SUA7-Cterm|chr16:711138-711388		N/A	62	6.414407890213449e-192
SUA7|chr16:710101-711138		N-term	39	1.863908122834124e-89
SUA7|chr16:710101-711138		C-term	33	1.4521282032172116e-73
SRP54|chr16:711403-713028		C-term	7	1.0160420099391807e-10
SRP54|chr16:711403-713028		N-term	5	2.605684285176012e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_167_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	167

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	75	7.687666353021377e-238
SUA7-Cterm|chr16:711138-711388		N/A	72	3.998064029575722e-227
SUA7|chr16:710101-711138		C-term	41	9.034621248552879e-95
SUA7|chr16:710101-711138		N-term	38	1.03930146132347e-86
SRP54|chr16:711403-713028		C-term	6	5.693220295036948e-09
SRP54|chr16:711403-713028		N-term	6	5.693220295036948e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_168_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	115

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	52	7.710415377091287e-159
SRP54-Cterm|chr16:711153-711403		N/A	52	7.710415377091287e-159
SUA7|chr16:710101-711138		N-term	32	6.469144149080715e-72
SUA7|chr16:710101-711138		C-term	21	6.4099122155889e-44
SRP54|chr16:711403-713028		C-term	8	9.439014885456222e-13

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_169_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	292
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	70	1.9437294614965412e-222
SRP54-Cterm|chr16:711153-711403		N/A	68	2.802742847157101e-215
SUA7|chr16:710101-711138		C-term	44	1.893775734625647e-104
SUA7|chr16:710101-711138		N-term	33	1.2009299035988138e-74
SRP54|chr16:711403-713028		N-term	3	0.00025671752690198835
SRP54|chr16:711403-713028		C-term	3	0.00025671752690198835

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_16_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	56	1.9832226784176442e-169
SUA7-Cterm|chr16:711138-711388		N/A	54	1.3721695985418465e-162
SUA7|chr16:710101-711138		C-term	47	6.727188794390897e-110
SUA7|chr16:710101-711138		N-term	39	2.478269283384773e-88
SRP54|chr16:711403-713028		C-term	14	8.325674751937385e-24
SRP54|chr16:711403-713028		N-term	5	3.606781604244314e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_170_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	175

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	82	5.805324034385031e-261
SUA7-Cterm|chr16:711138-711388		N/A	80	8.729791341033892e-254
SUA7|chr16:710101-711138		C-term	46	3.019578446082121e-107
SUA7|chr16:710101-711138		N-term	32	4.312722149977958e-70
SRP54|chr16:711403-713028		C-term	12	7.691735387525909e-20
SRP54|chr16:711403-713028		N-term	2	0.00852300597751622

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_171_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	67	3.0893758927128915e-212
SRP54-Cterm|chr16:711153-711403		N/A	66	1.1516599984055273e-208
SUA7|chr16:710101-711138		N-term	38	2.526869218869906e-88
SUA7|chr16:710101-711138		C-term	22	1.29114881498668e-46
SRP54|chr16:711403-713028		C-term	7	5.3205193751933544e-11
SRP54|chr16:711403-713028		N-term	5	1.6453974735697886e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_172_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	1.0702163086820345e-199
SUA7-Cterm|chr16:711138-711388		N/A	61	3.775840374818171e-189
SUA7|chr16:710101-711138		N-term	39	6.4023256832856425e-90
SUA7|chr16:710101-711138		C-term	33	5.881178528098556e-74
SRP54|chr16:711403-713028		C-term	8	1.3099722710136424e-12

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_173_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	3.6339611212895424e-203
SUA7-Cterm|chr16:711138-711388		N/A	61	4.301927502821464e-189
SUA7|chr16:710101-711138		N-term	36	7.49670144279189e-82
SUA7|chr16:710101-711138		C-term	26	6.569645918721694e-56
SRP54|chr16:711403-713028		C-term	15	1.9437957276700142e-26
SRP54|chr16:711403-713028		N-term	2	0.00720334692749871

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_174_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_100	133

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	49	6.048773312850288e-149
SUA7-Cterm|chr16:711138-711388		N/A	47	4.3641122495124684e-142
SUA7|chr16:710101-711138		C-term	37	1.5245168901171187e-85
SUA7|chr16:710101-711138		N-term	36	7.531662656809497e-83
SRP54|chr16:711403-713028		C-term	5	1.6826480432144684e-07
SRP54|chr16:711403-713028		N-term	4	7.1972251337287184e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_175_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	351
RANDOM_SEQ_100	128

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	50	1.7066200748556086e-150
SUA7-Cterm|chr16:711138-711388		N/A	48	1.077338633874485e-143
SUA7|chr16:710101-711138		C-term	40	3.510988957158044e-92
SUA7|chr16:710101-711138		N-term	34	3.2585571403523695e-76
SRP54|chr16:711403-713028		C-term	3	0.0003180093673151426

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_176_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	51	1.8084482667991026e-154
SUA7-Cterm|chr16:711138-711388		N/A	47	7.969970586746654e-141
SUA7|chr16:710101-711138		C-term	42	4.700358888686364e-98
SUA7|chr16:710101-711138		N-term	37	1.4948411220878888e-84
SRP54|chr16:711403-713028		C-term	7	8.409296022217273e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_177_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	163

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	55	5.288140351696213e-167
SUA7-Cterm|chr16:711138-711388		N/A	52	1.0046631517236201e-156
SUA7|chr16:710101-711138		C-term	61	4.15535061437006e-150
SUA7|chr16:710101-711138		N-term	36	4.518403701290516e-81
SRP54|chr16:711403-713028		C-term	8	1.9764845623750762e-12
