FES1	1.1020881670533642	1.0150812064965198	1.0440835266821344	1.0440835266821344
EXO84	1.0439804531319414	1.0106619280319857	1.0106619280319857	1.0217681030653043
SIF2	1.1114589855979962	1.0331872260488417	1.0488415779586726	1.0488415779586726
YBR103C-A	2.2556390977443606	1.3157894736842104	1.3157894736842104	1.5037593984962405
YMC2	1.09805924412666	1.0214504596527068	1.0214504596527068	1.0469867211440245
VID24	1.0899814471243041	1.0204081632653061	1.0204081632653061	1.0435992578849722
SND3	1.169064748201439	1.0341726618705036	1.0341726618705036	1.079136690647482
IML3	1.1348005502063274	1.031636863823934	1.031636863823934	1.0660247592847318
AIM3	1.032474408753971	1.0060007059654077	1.0060007059654077	1.0148252735615955
CMD1	1.212471131639723	1.0392609699769053	1.0392609699769053	1.0969976905311778
YBR109W-A	1.6355140186915886	1.0514018691588785	1.1682242990654206	1.1682242990654206
ALG1	1.1015683345780434	1.0082150858849888	1.0268857356235996	1.0268857356235996
YSA1	1.1313868613138687	1.0218978102189782	1.0218978102189782	1.0583941605839415
SUS1	1.2209302325581395	1.0465116279069768	1.0465116279069768	1.1046511627906976
CYC8	1.1332179930795847	1.0813148788927336	1.0813148788927336	1.0899653979238755
YBR113W	1.8008474576271187	1.5889830508474576	1.5889830508474576	1.5889830508474576
RAD16	1.0372565622353938	1.0055038103302285	1.0160880609652836	1.0160880609652836
LYS2	1.0196737044145874	1.0076775431861804	1.0076775431861804	1.0076775431861804
YBR116C	1.9825918762088972	1.7891682785299807	1.7891682785299807	1.7891682785299807
TKL2	1.253071253071253	1.1916461916461916	1.1916461916461916	1.203931203931204
TEF2	0.23792093704245976	0.09150805270863836	0.09150805270863836	0.10980966325036604
MUD1	1.0769230769230769	1.0256410256410255	1.0256410256410255	1.0256410256410255
CBP6	1.202928870292887	1.0460251046025104	1.0460251046025104	1.0983263598326358
GRS1	1.166583040642248	1.1164074259909684	1.1164074259909684	1.1164074259909684
YBR121C-A	3.209459459459459	2.364864864864865	2.364864864864865	2.5337837837837838
MRPL36	1.147227533460803	1.0516252390057361	1.0516252390057361	1.0516252390057361
TFC1	1.186178442496132	1.1217122227952552	1.1346054667354306	1.1346054667354306
YBR124W	2.005730659025788	1.7191977077363898	1.7191977077363898	1.7191977077363898
PTC4	1.067463706233988	1.0247651579846286	1.0247651579846286	1.0247651579846286
TPS1	1.066350710900474	1.0155721056194988	1.0155721056194988	1.032498307379824
MEO1	2.5510204081632653	2.0408163265306123	2.0408163265306123	2.0408163265306123
YBR126W-B	3.195488721804511	2.2556390977443606	2.2556390977443606	2.443609022556391
VMA2	1.0531432274789372	1.020738820479585	1.020738820479585	1.020738820479585
ATG14	1.07421875	1.025390625	1.025390625	1.025390625
OPY1	1.1014344262295082	1.0245901639344261	1.0245901639344261	1.0502049180327868
SHE3	1.0655090765588004	1.0260457774269929	1.0260457774269929	1.0260457774269929
CCZ1	1.1406844106463878	1.0693916349809884	1.0693916349809884	1.0931558935361216
YBR131C-A	4.430379746835443	2.848101265822785	2.848101265822785	3.1645569620253164
AGP2	1.053370786516854	1.0112359550561798	1.0112359550561798	1.0252808988764044
HSL7	1.0917913465426607	1.0412454508693894	1.0412454508693894	1.0513546300040437
YBR134W	1.5345268542199488	1.278772378516624	1.278772378516624	1.278772378516624
CKS1	1.1877828054298643	1.0746606334841629	1.0746606334841629	1.0746606334841629
MEC1	1.0111330326944759	1.0040868094701239	1.0040868094701239	1.0040868094701239
YBR137W	1.1814744801512287	1.0396975425330812	1.0396975425330812	1.0869565217391304
YBR138C	1.0549872122762147	1.0070332480818414	1.0230179028132993	1.0230179028132993
ATG42	1.0554089709762533	1.0224274406332454	1.0224274406332454	1.0224274406332454
IRA1	1.0088476478204575	1.0034527406128615	1.0034527406128615	1.0034527406128615
BMT2	1.296111665004985	1.1465603190428715	1.1714855433698903	1.1964107676969093
YBR141W-A	4.411764705882353	2.6470588235294117	2.6470588235294117	3.2352941176470593
MAK5	1.038511466897447	1.006057983556902	1.0168758113370835	1.0168758113370835
SUP45	1.0744435917114352	1.0168841135840367	1.0168841135840367	1.0360706062931695
YBR144C	1.3157894736842104	1.069078947368421	1.069078947368421	1.151315789473684
ADH5	1.076555023923445	1.028708133971292	1.028708133971292	1.028708133971292
MRPS9	1.1198547215496368	1.0290556900726393	1.0290556900726393	1.059322033898305
RTC2	1.1079545454545454	1.0227272727272727	1.0227272727272727	1.0511363636363635
YSW1	1.0445299615173174	1.017042330951072	1.017042330951072	1.017042330951072
ARA1	1.07421875	1.025390625	1.025390625	1.025390625
TBS1	1.0232131948686622	0.9926695174098962	1.0003054367745876	1.0003054367745876
APD1	1.0904255319148937	1.0372340425531914	1.0372340425531914	1.0372340425531914
SPP381	1.0982658959537572	1.0404624277456647	1.0404624277456647	1.0404624277456647
RIB7	1.1049723756906076	1.0359116022099446	1.0359116022099446	1.0359116022099446
RPB5	1.1381475667189953	1.0204081632653061	1.0596546310832025	1.0596546310832025
CNS1	1.0680034873583262	1.024411508282476	1.024411508282476	1.024411508282476
SLI15	1.0426653883029722	1.006711409395973	1.0186960690316393	1.0186960690316393
ICS2	1.1228533685601056	1.0237780713342142	1.0237780713342142	1.0568031704095113
AMN1	1.0524710189139719	1.006711409395973	1.0219646125686395	1.0219646125686395
IFA38	1.0890609874152952	1.016456921587609	1.016456921587609	1.0406582768635044
CDC28	1.100451467268623	1.0158013544018059	1.044018058690745	1.044018058690745
CSH1	1.0714285714285714	1.0267857142857142	1.0267857142857142	1.0267857142857142
TOS1	1.0685335298452467	1.013264554163596	1.013264554163596	1.0316875460574797
YSY6	1.4705882352941175	1.06951871657754	1.2032085561497325	1.2032085561497325
EXO5	1.0446479679450487	1.0160274756725816	1.0160274756725816	1.0160274756725816
ARL1	1.155268022181146	1.0628465804066543	1.0628465804066543	1.0628465804066543
UBS1	1.0935601458080195	1.0328068043742407	1.0328068043742407	1.0328068043742407
TYR1	1.0571216617210684	1.0200296735905046	1.0200296735905046	1.0200296735905046
POP7	1.2135922330097086	1.0315533980582525	1.0922330097087378	1.0922330097087378
PEX32	1.0763606823720553	1.0154346060113728	1.0154346060113728	1.0357432981316004
SSE2	1.0381458232737808	1.0140028971511348	1.0140028971511348	1.0140028971511348
NPL4	1.0536951501154734	1.010392609699769	1.010392609699769	1.0248267898383372
SEC66	1.1475409836065573	1.0245901639344261	1.0245901639344261	1.0655737704918031
SMY2	1.0397830018083183	1.005877034358047	1.0171790235081375	1.0171790235081375
UMP1	1.2041284403669725	1.0321100917431194	1.0894495412844036	1.0894495412844036
YBR174C	2.4671052631578947	1.9736842105263157	1.9736842105263157	2.138157894736842
SWD3	1.4674493062966916	1.3073639274279616	1.3340448239060834	1.360725720384205
ECM31	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
EHT1	1.20817843866171	1.1152416356877324	1.1152416356877324	1.1338289962825279
YBR178W	1.7170329670329672	1.3736263736263736	1.4423076923076923	1.4423076923076923
FZO1	1.0363707469691044	1.0070394994133751	1.0070394994133751	1.0168165819319515
DTR1	1.053864168618267	1.009953161592506	1.009953161592506	1.0245901639344261
RPS6B	0.7842205323193916	0.5228136882129277	0.5228136882129277	0.594106463878327
SMP1	1.0571216617210684	1.0200296735905046	1.0200296735905046	1.0200296735905046
YBR182C-A	1.4945652173913044	1.0869565217391304	1.0869565217391304	1.2228260869565217
YPC1	1.0904255319148937	1.0372340425531914	1.0372340425531914	1.0372340425531914
YBR184W	1.057014734144779	1.0089686098654709	1.0249839846252402	1.0249839846252402
MBA1	1.1198547215496368	1.0290556900726393	1.0290556900726393	1.059322033898305
PCH2	1.0434056761268782	1.0155815247634947	1.0155815247634947	1.0155815247634947
GDT1	1.1117788461538463	1.0216346153846154	1.0216346153846154	1.0516826923076923
NTC20	1.2135922330097086	1.0315533980582525	1.0922330097087378	1.0922330097087378
RPS9B	1.0858585858585859	0.9595959595959596	0.9595959595959596	0.9848484848484848
YBR190W	1.6611295681063125	1.2458471760797343	1.2458471760797343	1.3289036544850499
RPL21A	1.3372093023255813	0.9302325581395349	0.9593023255813954	1.1337209302325582
YBR191W-A	3.515625	1.171875	1.953125	1.953125
RIM2	1.068566340160285	1.0240427426536063	1.0240427426536063	1.0240427426536063
MED8	1.13464447806354	1.021180030257186	1.059001512859304	1.059001512859304
AIM4	1.2465373961218837	1.0387811634349031	1.10803324099723	1.10803324099723
MSI1	1.0731319554848966	1.0135135135135136	1.0135135135135136	1.0333863275039745
PGI1	1.0580411124546554	1.0126964933494558	1.0126964933494558	1.0278113663845223
YBR196C-A	1.618705035971223	1.079136690647482	1.2589928057553956	1.2589928057553956
YBR196C-B	1.8617021276595744	1.3297872340425532	1.3297872340425532	1.3297872340425532
YBR197C	1.1275272161741834	1.0497667185069983	1.0497667185069983	1.0497667185069983
TAF5	1.037300922045264	1.0058675607711651	1.0163453478625315	1.0163453478625315
KTR4	1.0657514450867052	1.0115606936416186	1.0115606936416186	1.0296242774566473
BEM1	1.0486322188449848	1.0182370820668691	1.0182370820668691	1.0182370820668691
YBR200W-A	1.6233766233766231	1.1363636363636365	1.1363636363636365	1.2987012987012987
DER1	1.1199999999999999	1.04	1.04	1.04
MIN7	1.4248704663212435	1.16580310880829	1.16580310880829	1.16580310880829
MCM7	1.0387811634349031	0.9992085476850019	1.0091017016224773	1.0189948555599526
COS111	1.0311143270622287	1.0039797395079595	1.0130246020260492	1.0130246020260492
LDH1	1.0743061772605194	1.0295434198746642	1.0295434198746642	1.0295434198746642
KTR3	1.3496677740863787	1.2458471760797343	1.2458471760797343	1.2666112956810631
YBR206W	2.31629392971246	1.8370607028753994	1.9169329073482428	1.996805111821086
FTH1	1.0634462869502523	1.0093727469358327	1.0273972602739725	1.0273972602739725
DUR1%2C2	1.014189557940695	1.0050936874658905	1.0050936874658905	1.0050936874658905
YBR209W	1.3029315960912053	1.0586319218241043	1.0586319218241043	1.1400651465798046
ERV15	1.1961722488038278	1.076555023923445	1.076555023923445	1.076555023923445
AME1	1.0892116182572613	1.0114107883817427	1.0373443983402488	1.0373443983402488
NGR1	1.045816733067729	1.0084661354581672	1.0084661354581672	1.0209163346613546
MET8	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
SDS24	1.048951048951049	1.0171646535282899	1.0171646535282899	1.0171646535282899
HPC2	1.0507432086109687	1.0123013839056894	1.0123013839056894	1.0251153254741157
YBP1	1.0427010923535254	1.0054617676266138	1.0178748758689176	1.0178748758689176
ATG12	1.1363636363636365	1.0454545454545454	1.0454545454545454	1.0454545454545454
PYC2	0.9980181200453001	0.8847678369195924	0.8847678369195924	0.920158550396376
YBR219C	1.605793450881612	1.4798488664987406	1.4798488664987406	1.4798488664987406
YBR220C	1.2858851674641147	1.2260765550239234	1.2260765550239234	1.2260765550239234
PDB1	1.0779816513761469	1.0321100917431194	1.0321100917431194	1.0321100917431194
YBR221W-A	2.127659574468085	1.3297872340425532	1.3297872340425532	1.3297872340425532
PCS60	1.0487353485502777	1.0178901912399754	1.0178901912399754	1.0178901912399754
TDP1	1.354679802955665	1.2315270935960592	1.2469211822660098	1.2623152709359606
YBR223W-A	3.669724770642202	2.522935779816514	2.522935779816514	2.7522935779816518
YBR224W	1.9306930693069306	1.5346534653465347	1.5346534653465347	1.6336633663366338
YBR225W	1.1701337295690937	1.0958395245170875	1.1051263001485885	1.1144130757800892
YBR226C	2.0625	1.625	1.625	1.6875
MCX1	1.1275773195876289	1.0309278350515463	1.0309278350515463	1.0631443298969072
SLX1	1.1061946902654867	1.0232300884955752	1.0232300884955752	1.0508849557522124
ROT2	1.0336370007007707	1.0073580939032938	1.0073580939032938	1.0161177295024528
OM14	1.1710794297352343	1.0692464358452138	1.0692464358452138	1.0692464358452138
COQ21	1.4473684210526316	1.1842105263157896	1.1842105263157896	1.1842105263157896
SWC5	1.1098779134295227	1.0266370699223086	1.0266370699223086	1.0543840177580466
YBR232C	2.3638968481375358	2.0773638968481376	2.0773638968481376	2.0773638968481376
PBP2	1.380991064175467	1.2794476035743299	1.2794476035743299	1.2997562956945572
DAD3	1.2773722627737227	1.094890510948905	1.094890510948905	1.094890510948905
ARC40	1.0708041958041958	1.027097902097902	1.027097902097902	1.027097902097902
VHC1	1.0292362768496421	1.0068615751789975	1.0068615751789975	1.0143198090692125
ABD1	1.0576923076923077	1.0192307692307692	1.0192307692307692	1.0192307692307692
PRP5	1.0338716029933046	1.0043324143363528	1.0141788105553367	1.0141788105553367
YBR238C	1.0411899313501145	1.0068649885583525	1.0068649885583525	1.0183066361556063
ERT1	1.0607979734008866	1.013299556681444	1.013299556681444	1.0291323622545916
THI2	1.0618479880774963	1.0245901639344261	1.0245901639344261	1.0245901639344261
VVS1	1.0645604395604396	1.0130494505494505	1.0130494505494505	1.0302197802197801
YBR242W	1.2039660056657222	1.0269121813031163	1.0269121813031163	1.0623229461756374
ALG7	1.0853293413173652	1.0104790419161676	1.029191616766467	1.029191616766467
GPX2	1.202928870292887	1.0460251046025104	1.0460251046025104	1.0983263598326358
ISW1	1.0432080497188518	1.0062148564664102	1.0062148564664102	1.0136134951168985
RRT2	1.1274934952298352	1.0190806591500434	1.0190806591500434	1.0407632263660018
ENP1	1.058292852185982	1.0235947258848022	1.0235947258848022	1.0235947258848022
HIS7	1.0467233009708738	1.0163834951456312	1.0163834951456312	1.0163834951456312
ARO4	1.0889292196007259	1.0208711433756805	1.0208711433756805	1.043557168784029
SPO23	1.057014734144779	1.0089686098654709	1.0249839846252402	1.0249839846252402
MRPS5	1.095290251916758	1.013143483023001	1.04052573932092	1.04052573932092
DUT1	1.212471131639723	1.0392609699769053	1.0392609699769053	1.0969976905311778
SRB6	1.267605633802817	1.056338028169014	1.056338028169014	1.1267605633802817
TRS20	1.160541586073501	1.0638297872340425	1.0638297872340425	1.0638297872340425
MTC4	1.0486981677917069	1.0125361620057858	1.0125361620057858	1.0125361620057858
RCF3	1.1771300448430493	1.0650224215246635	1.0650224215246635	1.0650224215246635
RIB5	1.13314447592068	1.0269121813031163	1.0269121813031163	1.0623229461756374
POP4	1.2364294330518697	1.0554885404101326	1.0554885404101326	1.1158021712907118
SHG1	1.375598086124402	1.076555023923445	1.076555023923445	1.1363636363636365
YBR259W	1.0457198443579765	1.0092412451361867	1.0092412451361867	1.0214007782101167
RGD1	1.0427135678391959	1.0175879396984924	1.0175879396984924	1.0175879396984924
TAE1	1.126453488372093	1.0174418604651163	1.0537790697674418	1.0537790697674418
MIC12	1.2903225806451613	1.0483870967741937	1.0483870967741937	1.129032258064516
SHM1	1.1114911080711354	1.008891928864569	1.0259917920656634	1.043091655266758
YPT10	1.230899830220713	1.0186757215619695	1.061120543293718	1.061120543293718
TSC10	1.1029411764705883	1.0241596638655461	1.0241596638655461	1.050420168067227
REI1	1.5371477369769428	1.4517506404782237	1.4517506404782237	1.4517506404782237
SLM6	2.4321266968325794	2.1493212669683257	2.2058823529411766	2.2058823529411766
MRPL37	1.3029315960912053	1.0586319218241043	1.0586319218241043	1.1400651465798046
SDH8	1.2315270935960592	1.0467980295566501	1.0467980295566501	1.1083743842364533
BIT2	1.0602335586969884	1.014136447449293	1.014136447449293	1.029502151198525
EFM2	1.0608486789431544	1.0208166533226581	1.0208166533226581	1.0208166533226581
HSM3	1.0649441340782122	1.0125698324022345	1.0125698324022345	1.030027932960894
UBX7	1.0576923076923077	1.0192307692307692	1.0192307692307692	1.0192307692307692
CHK1	1.048951048951049	1.0171646535282899	1.0171646535282899	1.0171646535282899
RIF1	1.014808362369338	1.0060975609756098	1.0060975609756098	1.0060975609756098
PPS1	1.0360547036883547	1.004973062577704	1.0153336096145877	1.0153336096145877
YBR277C	2.3017902813299234	1.9820971867007673	2.0460358056265986	2.0460358056265986
DPB3	1.8067226890756305	1.6386554621848741	1.6386554621848741	1.6386554621848741
PAF1	1.0738507912584778	1.0173323285606632	1.0173323285606632	1.0361718161266014
SAF1	1.0509721492380453	1.0115606936416186	1.0115606936416186	1.024697845507094
DUG2	1.0376999238385376	1.0091393754760092	1.0091393754760092	1.0186595582635187
MRPL27	1.2209302325581395	1.0465116279069768	1.0465116279069768	1.1046511627906976
SSH1	1.0601915184678523	1.008891928864569	1.0259917920656634	1.0259917920656634
YBR284W	1.0386067981535878	1.0071338648762065	1.0071338648762065	1.0176248426353336
YBR285W	1.179245283018868	1.0613207547169812	1.0613207547169812	1.0613207547169812
APE3	1.0605115408608858	1.0137242669993762	1.0137242669993762	1.0293200249532126
YBR287W	1.0604870384917517	1.021209740769835	1.021209740769835	1.021209740769835
APM3	1.058292852185982	1.0235947258848022	1.0235947258848022	1.0235947258848022
SNF5	1.0343553749538235	1.0066494274104174	1.0066494274104174	1.0158847432582194
BSD2	1.0994764397905759	1.0209424083769634	1.0209424083769634	1.0471204188481675
CTP1	1.0967379077615298	1.0123734533183353	1.0404949381327335	1.0404949381327335
YBR292C	1.2465373961218837	1.0387811634349031	1.10803324099723	1.10803324099723
VBA2	1.0608203677510608	1.0077793493635077	1.0254596888260255	1.0254596888260255
SUL1	1.0315297781237835	1.012066952121448	1.012066952121448	1.012066952121448
